;;;;;;;;;;;
;;;;;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
"Доля электроэнергии, произведенной ВИЭ
в общем объёме выработанной электроэнергии*";9.1;8.4;8.1;8.7;10.3;12.7;11.3;10.2;10.4;11.0;
гидроэлектростанции;9.1;8.3;8.1;8.7;10.1;12.3;10.9;9.6;9.4;8.9;
ветровые электростанции;0.0;0.0;0.0;0.0;0.1;0.3;0.3;0.4;0.6;0.9;
солнечные электростанции;0.0;0.0;0.0;0.0;0.1;0.1;0.1;0.1;0.4;1.1;
использование биогаза; -; -; -; -; -; -;0.0;0.0;0.0;0.0;
